time,open,high,low,close,tick_volume,spread,real_volume
1752493500,1.3679299999999999,1.36802,1.3679299999999999,1.36802,19,7,0
1752493560,1.36802,1.36812,1.3679700000000001,1.3681,20,6,0
1752493620,1.3681,1.3681,1.3679999999999999,1.36801,49,7,0
1752493680,1.3679999999999999,1.36811,1.3679999999999999,1.3681,24,7,0
1752493740,1.3681,1.36812,1.36809,1.3681,25,6,0
1752493800,1.3681,1.36814,1.36806,1.36811,15,5,0
1752493860,1.36811,1.36812,1.36809,1.36811,10,5,0
1752493920,1.36811,1.3682,1.36811,1.36819,27,5,0
1752493980,1.36819,1.36832,1.36819,1.36832,35,5,0
1752494040,1.36832,1.36848,1.3683100000000001,1.36837,30,7,0
1752494100,1.36839,1.3685,1.36838,1.3685,24,7,0
1752494160,1.3685,1.36852,1.3684,1.36843,31,7,0
1752494220,1.36843,1.36845,1.36832,1.36832,22,7,0
1752494280,1.36832,1.36835,1.36829,1.36835,14,6,0
1752494340,1.36834,1.36837,1.36823,1.3682699999999999,27,6,0
1752494400,1.3682699999999999,1.36846,1.36826,1.36844,24,6,0
1752494460,1.36844,1.36844,1.36836,1.36843,18,7,0
1752494520,1.36842,1.36846,1.36837,1.36838,13,5,0
1752494580,1.36838,1.36849,1.36838,1.36844,15,6,0
1752494640,1.36844,1.36848,1.36842,1.36848,22,5,0
1752494700,1.36848,1.36855,1.3682699999999999,1.3682699999999999,25,5,0
1752494760,1.3682699999999999,1.36837,1.3682699999999999,1.36829,10,6,0
1752494820,1.36829,1.36834,1.36829,1.36834,9,6,0
1752494880,1.36834,1.3685,1.36828,1.36849,20,6,0
1752494940,1.36849,1.36856,1.36848,1.3685,9,7,0
1752495000,1.3685,1.3685,1.3682699999999999,1.3682699999999999,15,7,0
1752495060,1.3682699999999999,1.36834,1.36825,1.36834,9,7,0
1752495120,1.36835,1.36837,1.36828,1.3683,15,7,0
1752495180,1.3683,1.3683,1.36821,1.3682400000000001,15,6,0
1752495240,1.3682400000000001,1.36828,1.36821,1.3682699999999999,17,6,0
1752495300,1.3682699999999999,1.3683,1.36817,1.36822,23,5,0
1752495360,1.36822,1.36836,1.36822,1.36835,36,5,0
1752495420,1.36835,1.36835,1.36821,1.36825,21,6,0
1752495480,1.36825,1.36835,1.3682400000000001,1.36833,25,6,0
1752495540,1.36832,1.36835,1.36823,1.3682699999999999,25,5,0
1752495600,1.3682699999999999,1.36838,1.36826,1.3682699999999999,20,5,0
1752495660,1.3682699999999999,1.3683,1.36819,1.36825,14,5,0
1752495720,1.36825,1.3682699999999999,1.36819,1.3682,16,5,0
1752495780,1.3682,1.3682,1.36814,1.36818,19,5,0
1752495840,1.36818,1.36823,1.36818,1.36818,30,5,0
1752495900,1.36818,1.36823,1.36817,1.36817,20,5,0
1752495960,1.36817,1.36826,1.36812,1.3682400000000001,28,5,0
1752496020,1.3682400000000001,1.36834,1.36821,1.36834,24,5,0
1752496080,1.36834,1.36834,1.36818,1.36819,22,6,0
1752496140,1.36819,1.3682,1.36818,1.36819,17,5,0
1752496200,1.36819,1.3682699999999999,1.36796,1.36799,41,5,0
1752496260,1.36799,1.36799,1.36789,1.3679299999999999,33,7,0
1752496320,1.3679299999999999,1.3679299999999999,1.36787,1.36788,18,7,0
1752496380,1.36788,1.36796,1.36786,1.36787,20,7,0
1752496440,1.36787,1.36788,1.36779,1.36783,25,7,0
1752496500,1.36783,1.36788,1.36778,1.36787,21,7,0
1752496560,1.36787,1.3679299999999999,1.36787,1.3679000000000001,19,6,0
1752496620,1.3679000000000001,1.36794,1.36783,1.36786,33,6,0
1752496680,1.36786,1.36792,1.36785,1.36789,20,5,0
1752496740,1.3679000000000001,1.36792,1.36789,1.36792,21,5,0
1752496800,1.36792,1.3679999999999999,1.3679000000000001,1.36798,26,5,0
1752496860,1.36798,1.36798,1.3679299999999999,1.36798,22,5,0
1752496920,1.36798,1.36799,1.36791,1.36792,14,5,0
1752496980,1.36792,1.36792,1.36787,1.36792,10,5,0
1752497040,1.36792,1.36794,1.36788,1.36792,16,5,0
1752497100,1.36792,1.3679299999999999,1.36784,1.3679000000000001,11,5,0
1752497160,1.3679000000000001,1.36792,1.36788,1.36788,22,5,0
1752497220,1.36789,1.3679299999999999,1.36789,1.3679000000000001,8,5,0
1752497280,1.3679000000000001,1.3679000000000001,1.36783,1.36788,26,5,0
1752497340,1.36788,1.3679000000000001,1.36783,1.36784,18,6,0
1752497400,1.36784,1.3679299999999999,1.36784,1.36788,24,6,0
1752497460,1.36788,1.36791,1.36788,1.3679000000000001,23,6,0
1752497520,1.3679000000000001,1.36792,1.36789,1.3679000000000001,29,5,0
1752497580,1.3679000000000001,1.36792,1.36788,1.3679000000000001,32,5,0
1752497640,1.3679000000000001,1.36798,1.36789,1.36798,17,5,0
1752497700,1.36799,1.36805,1.3679299999999999,1.36805,43,6,0
1752497760,1.36805,1.36806,1.36798,1.36803,26,7,0
1752497820,1.36803,1.36804,1.36795,1.36804,12,7,0
1752497880,1.36804,1.36805,1.36796,1.36802,24,7,0
1752497940,1.36802,1.36803,1.36791,1.36799,44,7,0
1752498000,1.3679999999999999,1.36801,1.36777,1.36781,55,7,0
1752498060,1.36781,1.36781,1.3676300000000001,1.36769,56,7,0
1752498120,1.36769,1.36769,1.36749,1.3675,55,7,0
1752498180,1.3675,1.3675,1.3672900000000001,1.3672900000000001,35,7,0
1752498240,1.3673,1.36745,1.3672900000000001,1.3674,14,7,0
1752498300,1.3674,1.3675,1.3673600000000001,1.36742,26,7,0
1752498360,1.36743,1.36744,1.3673,1.3673199999999999,21,7,0
1752498420,1.3673199999999999,1.36734,1.3672900000000001,1.3673,20,7,0
1752498480,1.36731,1.36741,1.3672900000000001,1.3673899999999999,15,7,0
1752498540,1.3673899999999999,1.36751,1.3673899999999999,1.36751,28,7,0
1752498600,1.36751,1.36752,1.3673600000000001,1.36742,39,6,0
1752498660,1.36742,1.3675,1.36741,1.36742,18,7,0
1752498720,1.36742,1.36743,1.3673899999999999,1.36743,7,7,0
1752498780,1.36743,1.36753,1.3674,1.36751,16,6,0
1752498840,1.36751,1.36751,1.36744,1.36744,19,7,0
1752498900,1.36744,1.36756,1.36744,1.36752,23,6,0
1752498960,1.36752,1.36758,1.36752,1.36758,13,6,0
1752499020,1.36758,1.3677000000000001,1.36758,1.36769,13,6,0
1752499080,1.36769,1.36769,1.36761,1.36761,8,6,0
1752499140,1.36761,1.36761,1.36748,1.3675,14,5,0
1752499200,1.3675,1.36755,1.36748,1.36749,23,6,0
1752499260,1.36749,1.3675,1.36727,1.36733,51,6,0
1752499320,1.36733,1.36733,1.36728,1.3673199999999999,38,7,0
1752499380,1.3673199999999999,1.3674,1.36731,1.3674,26,6,0
1752499440,1.36741,1.36751,1.3674,1.3675,27,6,0
1752499500,1.3675,1.36751,1.36742,1.36742,47,6,0
1752499560,1.36742,1.36742,1.36734,1.3674,52,7,0
1752499620,1.3674,1.3674,1.3673,1.36731,45,7,0
1752499680,1.36731,1.36743,1.3673,1.36741,28,7,0
1752499740,1.36741,1.36745,1.3673899999999999,1.36744,17,7,0
1752499800,1.36745,1.36751,1.36744,1.36746,13,7,0
1752499860,1.36746,1.36747,1.36743,1.36743,8,5,0
1752499920,1.36742,1.36752,1.36742,1.36752,18,5,0
1752499980,1.36752,1.36756,1.36751,1.36752,13,5,0
1752500040,1.36752,1.3675899999999999,1.36752,1.36753,30,5,0
1752500100,1.36753,1.36757,1.36744,1.36744,16,5,0
1752500160,1.36744,1.36745,1.36744,1.36745,6,5,0
1752500220,1.36745,1.36746,1.36743,1.36744,7,5,0
1752500280,1.36744,1.36746,1.36741,1.36744,14,5,0
1752500340,1.36744,1.36754,1.36744,1.36752,27,5,0
1752500400,1.36752,1.36753,1.36748,1.36751,29,6,0
1752500460,1.36751,1.36754,1.36747,1.36751,34,6,0
1752500520,1.36751,1.36752,1.3675,1.36751,24,5,0
1752500580,1.36751,1.36765,1.36751,1.36758,40,5,0
1752500640,1.36758,1.36758,1.36754,1.36755,21,7,0
1752500700,1.36755,1.36756,1.3675,1.36751,25,6,0
1752500760,1.36751,1.36751,1.3673899999999999,1.36741,16,6,0
1752500820,1.3674,1.36742,1.3673600000000001,1.3673600000000001,30,7,0
1752500880,1.3673600000000001,1.36741,1.36735,1.36741,33,6,0
1752500940,1.36741,1.36758,1.3673899999999999,1.36758,34,6,0
1752501000,1.36758,1.36758,1.3675,1.36751,40,7,0
1752501060,1.36749,1.36752,1.36742,1.36746,40,7,0
1752501120,1.36746,1.36746,1.36743,1.36744,13,7,0
1752501180,1.36744,1.36746,1.36743,1.36746,27,6,0
1752501240,1.36746,1.36765,1.36746,1.36761,21,6,0
1752501300,1.36761,1.36761,1.36751,1.36751,24,7,0
1752501360,1.36751,1.36751,1.36728,1.36728,23,7,0
1752501420,1.36731,1.36734,1.36723,1.36734,34,7,0
1752501480,1.36734,1.36734,1.3672900000000001,1.3673,19,7,0
1752501540,1.3673,1.3673199999999999,1.36725,1.36728,35,7,0
1752501600,1.3672900000000001,1.3672900000000001,1.36711,1.36712,33,6,0
1752501660,1.36713,1.3673600000000001,1.36703,1.36734,40,6,0
1752501720,1.36735,1.36735,1.36721,1.36722,43,5,0
1752501780,1.36723,1.36735,1.36723,1.36725,13,5,0
1752501840,1.36725,1.3672900000000001,1.36721,1.36727,20,5,0
1752501900,1.36727,1.36733,1.36723,1.36724,17,6,0
1752501960,1.36725,1.36726,1.36713,1.36716,18,5,0
1752502020,1.36716,1.3672900000000001,1.36715,1.36725,29,6,0
1752502080,1.36726,1.36727,1.36716,1.36717,33,5,0
1752502140,1.36715,1.36723,1.36708,1.36722,29,5,0
1752502200,1.36722,1.36727,1.36718,1.36718,27,5,0
1752502260,1.36718,1.36718,1.36712,1.36715,19,5,0
1752502320,1.36715,1.36725,1.36715,1.36725,16,6,0
1752502380,1.36725,1.3672900000000001,1.36722,1.36724,16,5,0
1752502440,1.36724,1.36727,1.36721,1.36726,19,5,0
1752502500,1.36726,1.36726,1.36713,1.36714,20,6,0
1752502560,1.36714,1.36726,1.36714,1.36724,21,6,0
1752502620,1.36726,1.36731,1.36723,1.36726,19,5,0
1752502680,1.36726,1.36733,1.36721,1.36722,23,6,0
1752502740,1.36723,1.3673,1.36723,1.3672900000000001,21,5,0
1752502800,1.3672900000000001,1.3673199999999999,1.36711,1.36712,25,6,0
1752502860,1.36712,1.36712,1.36699,1.36703,31,5,0
1752502920,1.36703,1.3670499999999999,1.36695,1.367,34,5,0
1752502980,1.36701,1.3670499999999999,1.3669799999999999,1.36704,28,5,0
1752503040,1.36704,1.36706,1.36703,1.3670499999999999,25,5,0
1752503100,1.3670499999999999,1.36708,1.36703,1.36703,27,5,0
1752503160,1.36703,1.3671,1.36703,1.3670900000000001,23,5,0
1752503220,1.3670900000000001,1.36711,1.36707,1.3670900000000001,16,6,0
1752503280,1.3670900000000001,1.36715,1.36708,1.36715,14,6,0
1752503340,1.36715,1.36715,1.36701,1.36707,40,6,0
1752503400,1.36707,1.36725,1.3670499999999999,1.36725,32,5,0
1752503460,1.36725,1.36742,1.36724,1.36735,47,5,0
1752503520,1.36735,1.36752,1.36735,1.36743,57,5,0
1752503580,1.36743,1.36746,1.36738,1.36745,33,5,0
1752503640,1.36745,1.36749,1.36741,1.36742,42,6,0
1752503700,1.36743,1.36746,1.36724,1.36725,32,5,0
1752503760,1.36724,1.36724,1.36712,1.36715,26,5,0
1752503820,1.36715,1.3673199999999999,1.36715,1.36728,19,5,0
1752503880,1.36728,1.3673,1.36718,1.36728,21,5,0
1752503940,1.36727,1.3673,1.36716,1.36717,28,5,0
1752504000,1.36719,1.3672,1.36711,1.36711,24,5,0
1752504060,1.36711,1.36718,1.36711,1.36715,20,5,0
1752504120,1.36715,1.36718,1.3671,1.3671,24,6,0
1752504180,1.3671,1.36723,1.3671,1.3672,28,5,0
1752504240,1.36721,1.36725,1.36716,1.36716,24,5,0
1752504300,1.36716,1.36716,1.36711,1.36715,36,5,0
1752504360,1.36715,1.36722,1.36712,1.36717,32,5,0
1752504420,1.36718,1.3672900000000001,1.36715,1.36727,28,5,0
1752504480,1.36727,1.36735,1.36721,1.36722,24,6,0
1752504540,1.36722,1.3673199999999999,1.36721,1.36727,36,5,0
1752504600,1.36727,1.3673199999999999,1.36717,1.36731,53,5,0
1752504660,1.36731,1.36752,1.3672900000000001,1.3675,56,6,0
1752504720,1.3675,1.3675,1.36744,1.3675,22,5,0
1752504780,1.3675,1.36752,1.36749,1.36752,10,6,0
1752504840,1.36752,1.36762,1.36751,1.36753,27,6,0
1752504900,1.36753,1.36761,1.3675,1.3675899999999999,46,5,0
1752504960,1.3675899999999999,1.3676300000000001,1.36753,1.3675899999999999,41,5,0
1752505020,1.3675899999999999,1.36764,1.36758,1.3675899999999999,38,6,0
1752505080,1.3675899999999999,1.36762,1.3675,1.36753,59,7,0
1752505140,1.36753,1.3676,1.36752,1.3676,50,5,0
1752505200,1.3676,1.36765,1.36745,1.36753,62,6,0
1752505260,1.36753,1.36755,1.36742,1.36754,49,5,0
1752505320,1.36752,1.36753,1.36743,1.36746,20,5,0
1752505380,1.36747,1.36747,1.3673600000000001,1.36745,37,5,0
1752505440,1.36745,1.36746,1.36735,1.36735,42,5,0
1752505500,1.36735,1.3673600000000001,1.36725,1.36725,18,5,0
1752505560,1.36725,1.36737,1.36724,1.36735,21,5,0
1752505620,1.36735,1.36745,1.36734,1.36741,16,6,0
1752505680,1.36741,1.36745,1.36735,1.36741,23,6,0
1752505740,1.36742,1.36756,1.36742,1.36755,20,5,0
1752505800,1.36755,1.36772,1.36754,1.36756,30,5,0
1752505860,1.36756,1.36762,1.36749,1.36749,30,5,0
1752505920,1.36748,1.36753,1.36746,1.36751,38,5,0
1752505980,1.36751,1.3675899999999999,1.36751,1.3675899999999999,32,5,0
1752506040,1.3675899999999999,1.36761,1.3675,1.36754,35,5,0
1752506100,1.3675899999999999,1.36764,1.36743,1.36746,45,5,0
1752506160,1.36746,1.36746,1.36731,1.36731,29,5,0
1752506220,1.36731,1.36735,1.36721,1.36723,30,5,0
1752506280,1.36725,1.36734,1.36721,1.36733,27,5,0
1752506340,1.36734,1.36734,1.36717,1.36718,20,5,0
1752506400,1.36712,1.3672900000000001,1.36703,1.36728,44,5,0
1752506460,1.36728,1.3672900000000001,1.36722,1.36725,50,5,0
1752506520,1.36725,1.36745,1.36725,1.3674,57,6,0
1752506580,1.36741,1.36746,1.36723,1.36733,49,5,0
1752506640,1.36733,1.36771,1.36733,1.36767,66,5,0
1752506700,1.36767,1.36781,1.36765,1.3678,53,5,0
1752506760,1.36779,1.36781,1.36772,1.36773,34,5,0
1752506820,1.36773,1.36777,1.36771,1.36772,29,6,0
1752506880,1.3677000000000001,1.3679000000000001,1.36769,1.36781,27,5,0
1752506940,1.36781,1.36788,1.36779,1.36783,30,5,0
1752507000,1.36783,1.36803,1.36782,1.36803,31,5,0
1752507060,1.36801,1.3683100000000001,1.36801,1.3683,42,5,0
1752507120,1.3683,1.3683,1.3682,1.3682699999999999,43,5,0
1752507180,1.3682699999999999,1.36839,1.3682400000000001,1.36838,31,5,0
1752507240,1.36838,1.36857,1.36836,1.36857,55,5,0
1752507300,1.36856,1.36874,1.3685399999999999,1.36862,37,5,0
1752507360,1.36862,1.36865,1.36857,1.3686099999999999,48,6,0
1752507420,1.3686099999999999,1.3686099999999999,1.36852,1.36857,34,6,0
1752507480,1.36857,1.36881,1.36856,1.36879,43,5,0
1752507540,1.36879,1.3688500000000001,1.3687,1.36873,19,5,0
1752507600,1.3687,1.36879,1.36865,1.36875,32,5,0
1752507660,1.36875,1.36875,1.3686099999999999,1.3687,37,5,0
1752507720,1.3687,1.36879,1.3686,1.3687,53,5,0
1752507780,1.3687,1.36872,1.36862,1.36864,22,5,0
1752507840,1.36863,1.36867,1.3686099999999999,1.36863,26,6,0
1752507900,1.36863,1.36884,1.36863,1.36869,43,6,0
1752507960,1.36869,1.36875,1.36868,1.36874,24,5,0
1752508020,1.36874,1.36923,1.36874,1.3692199999999999,37,6,0
1752508080,1.3692199999999999,1.3692199999999999,1.36907,1.36914,37,5,0
1752508140,1.36914,1.36924,1.3691,1.36921,28,5,0
1752508200,1.36921,1.3692199999999999,1.3691,1.36916,35,6,0
1752508260,1.36916,1.3691900000000001,1.3691,1.3691,46,5,0
1752508320,1.36909,1.3691900000000001,1.36906,1.3691900000000001,19,5,0
1752508380,1.36918,1.3692199999999999,1.36914,1.3691499999999999,18,5,0
1752508440,1.3691499999999999,1.36921,1.3691499999999999,1.3692,22,5,0
1752508500,1.3692,1.3692,1.36898,1.36903,45,6,0
1752508560,1.36903,1.36909,1.3689,1.36891,30,5,0
1752508620,1.36889,1.36896,1.3688,1.3689200000000001,56,5,0
1752508680,1.3689200000000001,1.369,1.3689200000000001,1.36899,25,5,0
1752508740,1.36901,1.36901,1.3688799999999999,1.36895,33,6,0
1752508800,1.36895,1.36903,1.3689200000000001,1.36893,39,5,0
1752508860,1.36893,1.36902,1.36889,1.36897,42,5,0
1752508920,1.36897,1.3691,1.3689200000000001,1.36909,55,5,0
1752508980,1.36909,1.36914,1.36903,1.36903,36,5,0
1752509040,1.36903,1.36913,1.36903,1.36913,18,5,0
1752509100,1.36913,1.36936,1.36913,1.36926,25,5,0
1752509160,1.36926,1.3694600000000001,1.36926,1.3694600000000001,27,5,0
1752509220,1.3694600000000001,1.36952,1.36943,1.36943,24,5,0
1752509280,1.36943,1.36952,1.36943,1.36952,28,5,0
1752509340,1.36952,1.36955,1.36951,1.36952,22,5,0
1752509400,1.36952,1.36961,1.36952,1.36955,35,6,0
1752509460,1.36955,1.36964,1.36944,1.3695300000000001,35,6,0
1752509520,1.3695300000000001,1.36958,1.3695300000000001,1.3695599999999999,21,5,0
1752509580,1.36954,1.36964,1.3694600000000001,1.3694600000000001,45,6,0
1752509640,1.3694600000000001,1.36954,1.36943,1.3694600000000001,51,5,0
1752509700,1.3694600000000001,1.3695300000000001,1.36934,1.36937,69,5,0
1752509760,1.36937,1.36947,1.36934,1.36936,41,5,0
1752509820,1.36936,1.36948,1.36935,1.36947,37,5,0
1752509880,1.36947,1.3697599999999999,1.36947,1.36974,36,5,0
1752509940,1.36974,1.36984,1.36964,1.36964,36,5,0
1752510000,1.36964,1.36968,1.3696,1.36966,24,5,0
1752510060,1.36966,1.36977,1.36966,1.3697599999999999,33,5,0
1752510120,1.3697599999999999,1.36982,1.36963,1.36965,27,5,0
1752510180,1.36965,1.3697599999999999,1.36965,1.36974,34,6,0
1752510240,1.36974,1.3698000000000001,1.36972,1.36972,17,5,0
1752510300,1.3697300000000001,1.3697599999999999,1.36971,1.36975,22,6,0
1752510360,1.36974,1.36975,1.36963,1.36966,19,5,0
1752510420,1.36966,1.36966,1.36954,1.36963,34,5,0
1752510480,1.36963,1.36963,1.36955,1.36955,32,5,0
1752510540,1.36955,1.36982,1.36955,1.36979,30,5,0
1752510600,1.36977,1.36985,1.36974,1.36981,39,5,0
1752510660,1.36974,1.37002,1.36974,1.36993,56,6,0
1752510720,1.36994,1.37005,1.36994,1.37,45,5,0
1752510780,1.37,1.37001,1.36935,1.36937,66,5,0
1752510840,1.36937,1.36947,1.36917,1.36924,86,5,0
1752510900,1.36924,1.36925,1.36897,1.36907,71,5,0
1752510960,1.36907,1.3691,1.36878,1.36881,74,6,0
1752511020,1.36881,1.36911,1.36881,1.369,62,5,0
1752511080,1.369,1.36916,1.36891,1.36911,72,5,0
1752511140,1.36911,1.36913,1.36908,1.36911,33,5,0
1752511200,1.36911,1.3692,1.36909,1.3691900000000001,35,6,0
1752511260,1.3691900000000001,1.3692,1.36905,1.3691200000000001,50,5,0
1752511320,1.3691200000000001,1.36939,1.36907,1.36938,33,5,0
1752511380,1.36938,1.36941,1.36918,1.36918,52,5,0
1752511440,1.36918,1.3695,1.36917,1.36945,41,5,0
1752511500,1.36945,1.3695599999999999,1.36933,1.36935,54,5,0
1752511560,1.36935,1.36941,1.36931,1.36938,46,5,0
1752511620,1.36938,1.3694,1.36934,1.36937,32,6,0
1752511680,1.36938,1.36957,1.36938,1.3694600000000001,49,6,0
1752511740,1.3694600000000001,1.36947,1.36917,1.36917,34,5,0
1752511800,1.36917,1.36917,1.36887,1.3689200000000001,54,5,0
1752511860,1.3689200000000001,1.36901,1.36889,1.36889,57,5,0
1752511920,1.3688799999999999,1.36894,1.3688500000000001,1.36889,52,6,0
1752511980,1.3689,1.36895,1.36881,1.36895,42,5,0
1752512040,1.36895,1.3691900000000001,1.36895,1.36916,53,5,0
1752512100,1.36916,1.36917,1.36894,1.36908,84,5,0
1752512160,1.36907,1.36923,1.36906,1.36916,47,5,0
1752512220,1.36917,1.36918,1.36895,1.36913,48,5,0
1752512280,1.36913,1.3693,1.36908,1.36928,66,5,0
1752512340,1.36928,1.36929,1.36906,1.36911,81,5,0
1752512400,1.36911,1.36934,1.36907,1.36929,40,5,0
1752512460,1.36929,1.3694899999999999,1.36929,1.36938,61,5,0
1752512520,1.36938,1.36964,1.36931,1.36957,67,5,0
1752512580,1.3695599999999999,1.36958,1.36945,1.3694600000000001,40,5,0
1752512640,1.3694600000000001,1.36955,1.3692,1.3692,58,5,0
1752512700,1.3692,1.36936,1.36917,1.36923,61,5,0
1752512760,1.36923,1.36923,1.3691,1.36916,33,5,0
1752512820,1.36916,1.3692,1.36911,1.36914,39,5,0
1752512880,1.3691499999999999,1.36931,1.3691499999999999,1.36929,38,5,0
1752512940,1.36929,1.3695,1.36924,1.36925,57,5,0
1752513000,1.36926,1.3693,1.36895,1.36898,49,5,0
1752513060,1.36898,1.36911,1.36897,1.369,35,5,0
1752513120,1.369,1.36903,1.36889,1.36899,41,5,0
1752513180,1.36899,1.36923,1.36898,1.3691900000000001,34,6,0
1752513240,1.3691900000000001,1.3692199999999999,1.3691,1.36918,27,5,0
1752513300,1.36918,1.3692,1.36897,1.36909,43,5,0
1752513360,1.3691,1.3691,1.3688500000000001,1.3688500000000001,38,5,0
1752513420,1.36886,1.36886,1.36869,1.3687,36,5,0
1752513480,1.36871,1.36873,1.3685399999999999,1.36864,46,5,0
1752513540,1.36864,1.36871,1.3686,1.3687,24,5,0
1752513600,1.36872,1.36893,1.36872,1.36891,37,5,0
1752513660,1.36891,1.36891,1.36874,1.36881,49,5,0
1752513720,1.3688,1.3688500000000001,1.36872,1.36884,37,5,0
1752513780,1.36884,1.36891,1.36882,1.3689,26,5,0
1752513840,1.3689,1.36897,1.36882,1.3689,31,6,0
1752513900,1.36891,1.36911,1.36891,1.3691,37,5,0
1752513960,1.36909,1.36909,1.36899,1.36906,35,5,0
1752514020,1.36906,1.36918,1.36903,1.36908,38,5,0
1752514080,1.36908,1.3691499999999999,1.36907,1.36908,42,5,0
1752514140,1.36908,1.36909,1.36886,1.36886,46,5,0
1752514200,1.36886,1.36894,1.36877,1.3688500000000001,50,6,0
1752514260,1.3688500000000001,1.36913,1.3688500000000001,1.36907,52,5,0
1752514320,1.36906,1.36917,1.3689200000000001,1.36894,53,5,0
1752514380,1.36895,1.36898,1.36868,1.36869,30,5,0
1752514440,1.36869,1.3687,1.36841,1.36844,76,5,0
1752514500,1.36842,1.36846,1.36822,1.3682400000000001,49,5,0
1752514560,1.3682400000000001,1.36845,1.36821,1.36843,51,5,0
1752514620,1.36843,1.36864,1.36842,1.36862,56,5,0
1752514680,1.36863,1.36865,1.3685399999999999,1.3685399999999999,39,5,0
1752514740,1.3685399999999999,1.36891,1.36853,1.36891,51,5,0
1752514800,1.3689,1.3689200000000001,1.36874,1.36875,53,5,0
1752514860,1.36875,1.36891,1.3687,1.36871,64,5,0
1752514920,1.36872,1.36874,1.36859,1.36859,47,5,0
1752514980,1.3686,1.3686099999999999,1.36849,1.3686099999999999,56,5,0
1752515040,1.3686099999999999,1.36875,1.36849,1.36869,53,5,0
1752515100,1.36863,1.36863,1.36825,1.3683100000000001,56,6,0
1752515160,1.3683100000000001,1.36845,1.36822,1.36843,55,5,0
1752515220,1.36843,1.36843,1.36821,1.36833,52,5,0
1752515280,1.36834,1.36846,1.36833,1.36834,43,5,0
1752515340,1.36834,1.36837,1.3682,1.36837,44,5,0
1752515400,1.36837,1.36856,1.36834,1.36852,53,5,0
1752515460,1.36853,1.3685399999999999,1.3684,1.36849,49,5,0
1752515520,1.36848,1.3685100000000001,1.3683,1.36844,53,6,0
1752515580,1.36843,1.3685399999999999,1.36842,1.36845,34,5,0
1752515640,1.36844,1.3686,1.36844,1.3685399999999999,48,5,0
1752515700,1.36853,1.36865,1.36842,1.36848,59,5,0
1752515760,1.36849,1.36886,1.36849,1.36883,67,5,0
1752515820,1.36884,1.36884,1.36823,1.3684,80,5,0
1752515880,1.3684,1.36847,1.36825,1.3682699999999999,86,5,0
1752515940,1.36829,1.36834,1.3682400000000001,1.36826,75,5,0
1752516000,1.36826,1.36852,1.3682400000000001,1.3684,57,6,0
1752516060,1.36838,1.3684,1.3683,1.3683100000000001,63,5,0
1752516120,1.3683100000000001,1.36833,1.36812,1.36812,56,5,0
1752516180,1.36814,1.3682400000000001,1.36814,1.36819,58,5,0
1752516240,1.36817,1.36828,1.36813,1.36823,65,5,0
1752516300,1.36823,1.36826,1.36816,1.3682,30,5,0
1752516360,1.3682,1.36852,1.36816,1.36849,53,5,0
1752516420,1.36847,1.36853,1.36829,1.36834,50,5,0
1752516480,1.36834,1.36835,1.36813,1.36815,29,5,0
1752516540,1.36815,1.36835,1.36798,1.36811,59,5,0
1752516600,1.36811,1.36819,1.36802,1.36803,54,5,0
1752516660,1.36803,1.36811,1.36795,1.3681,41,6,0
1752516720,1.36807,1.36816,1.36801,1.36815,41,5,0
1752516780,1.36815,1.36819,1.36812,1.36813,26,5,0
