time,open,high,low,close,tick_volume,spread,real_volume
1648249200,1.2465600000000001,1.24808,1.24653,1.24758,650,3,0
1648425600,1.24806,1.24813,1.24798,1.24811,138,25,0
1648429200,1.24803,1.24857,1.24764,1.2484899999999999,394,3,0
1648432800,1.24848,1.2487,1.2477800000000001,1.24869,689,3,0
1648436400,1.24868,1.2499,1.2477,1.24947,1592,3,0
1648440000,1.24952,1.24997,1.24888,1.24942,1740,3,0
1648443600,1.24946,1.24985,1.24819,1.24898,1516,3,0
1648447200,1.24897,1.24925,1.24853,1.24887,843,3,0
1648450800,1.24887,1.24932,1.24861,1.24931,694,3,0
1648454400,1.2493,1.2502900000000001,1.24908,1.24976,953,3,0
1648458000,1.24977,1.25039,1.24902,1.24926,1617,3,0
1648461600,1.2493,1.24973,1.24854,1.24922,1794,3,0
1648465200,1.24922,1.24961,1.24781,1.24842,2535,3,0
1648468800,1.24843,1.24978,1.24796,1.24836,1949,3,0
1648472400,1.24832,1.24839,1.24731,1.24802,1713,3,0
1648476000,1.248,1.2500200000000001,1.24773,1.24954,1881,3,0
1648479600,1.24955,1.25057,1.24872,1.25042,2042,3,0
1648483200,1.25043,1.25679,1.25042,1.25631,3708,3,0
1648486800,1.25629,1.25926,1.25629,1.25815,3404,3,0
1648490400,1.25815,1.25842,1.25477,1.25506,2723,3,0
1648494000,1.25515,1.25569,1.25382,1.25423,1952,3,0
1648497600,1.25423,1.25482,1.25354,1.25482,1664,3,0
1648501200,1.25481,1.25502,1.2521,1.25223,1448,3,0
1648504800,1.2522199999999999,1.2536800000000001,1.2522199999999999,1.25243,1360,3,0
1648508400,1.25243,1.25309,1.25202,1.25209,617,3,0
1648512000,1.25174,1.25223,1.25152,1.2521,128,15,0
1648515600,1.2521200000000001,1.2521499999999999,1.25161,1.25183,400,3,0
1648519200,1.25183,1.2521499999999999,1.25149,1.25213,473,3,0
1648522800,1.25211,1.25298,1.25179,1.25269,1381,3,0
1648526400,1.25267,1.25268,1.25152,1.2515399999999999,1365,3,0
1648530000,1.2515399999999999,1.25195,1.2512400000000001,1.25141,687,3,0
1648533600,1.25142,1.2519,1.25131,1.2517,727,3,0
1648537200,1.25173,1.25189,1.25121,1.2518799999999999,532,3,0
1648540800,1.25187,1.25196,1.251,1.25116,931,3,0
1648544400,1.2511700000000001,1.25131,1.24976,1.24989,1264,3,0
1648548000,1.24989,1.25065,1.24933,1.25031,2287,3,0
1648551600,1.25031,1.25111,1.2497,1.25108,1752,3,0
1648555200,1.25108,1.25128,1.24814,1.24887,2654,3,0
1648558800,1.24887,1.24904,1.24787,1.2488299999999999,1550,3,0
1648562400,1.24881,1.24914,1.24694,1.24807,2888,3,0
1648566000,1.24802,1.25296,1.24769,1.25105,4402,3,0
1648569600,1.25106,1.25192,1.24989,1.25014,3626,3,0
1648573200,1.25011,1.25214,1.2496800000000001,1.2518799999999999,4170,3,0
1648576800,1.25186,1.25282,1.25077,1.25123,2385,3,0
1648580400,1.25122,1.2527,1.25112,1.2515100000000001,1704,3,0
1648584000,1.25152,1.25214,1.2509000000000001,1.25091,1683,3,0
1648587600,1.25091,1.2509299999999999,1.2490999999999999,1.24941,1265,3,0
1648591200,1.24947,1.24975,1.24816,1.24958,1374,3,0
1648594800,1.24962,1.25055,1.24942,1.25031,456,3,0
1648598400,1.24966,1.25006,1.24917,1.24987,210,3,0
1648602000,1.24981,1.25015,1.24936,1.2501,438,4,0
1648605600,1.25011,1.25011,1.24966,1.24981,507,3,0
1648609200,1.24986,1.25085,1.24986,1.2502,1339,3,0
1648612800,1.25015,1.25044,1.24888,1.24954,1584,3,0
1648616400,1.24954,1.24962,1.24899,1.24923,885,3,0
1648620000,1.24926,1.24959,1.24896,1.24917,647,3,0
1648623600,1.24916,1.24917,1.24888,1.24897,482,3,0
1648627200,1.24896,1.24937,1.24851,1.24861,768,3,0
1648630800,1.24861,1.24913,1.24784,1.24878,1610,3,0
1648634400,1.24877,1.24892,1.24753,1.24776,2243,3,0
1648638000,1.24775,1.24894,1.24767,1.248,2172,3,0
1648641600,1.24798,1.24851,1.24786,1.24796,1423,3,0
1648645200,1.24794,1.24852,1.24786,1.24791,1499,3,0
1648648800,1.24791,1.248,1.2475100000000001,1.24771,1109,3,0
1648652400,1.24772,1.24879,1.24663,1.24663,2336,3,0
1648656000,1.24663,1.24664,1.24411,1.24447,2880,3,0
1648659600,1.2445,1.24551,1.24295,1.2447300000000001,3272,3,0
1648663200,1.24472,1.25022,1.24464,1.24955,2803,3,0
1648666800,1.24959,1.24976,1.24664,1.24688,1602,3,0
1648670400,1.24692,1.2478799999999999,1.2466,1.24787,1231,3,0
1648674000,1.24787,1.24825,1.24703,1.24766,924,3,0
1648677600,1.24766,1.24872,1.24723,1.24757,1369,3,0
1648681200,1.24756,1.24828,1.24712,1.24818,555,3,0
1648684800,1.24794,1.24804,1.24783,1.24801,84,25,0
1648688400,1.24804,1.24817,1.24767,1.24813,373,3,0
1648692000,1.24813,1.24911,1.2477800000000001,1.24835,763,3,0
1648695600,1.24837,1.25037,1.24763,1.24949,2068,3,0
1648699200,1.24952,1.2508,1.24896,1.25042,1265,3,0
1648702800,1.25042,1.25153,1.25001,1.25153,960,3,0
1648706400,1.2515100000000001,1.2518799999999999,1.25137,1.25163,631,3,0
1648710000,1.25162,1.25196,1.25144,1.25191,540,3,0
1648713600,1.25191,1.25197,1.25143,1.2516,577,3,0
1648717200,1.25157,1.25165,1.25069,1.25082,1368,3,0
1648720800,1.25083,1.25119,1.24977,1.25103,1655,3,0
1648724400,1.25106,1.25292,1.25106,1.25236,1574,3,0
1648728000,1.25237,1.25331,1.2522199999999999,1.25292,1463,3,0
1648731600,1.25292,1.25295,1.25193,1.2524,1444,3,0
1648735200,1.25241,1.25272,1.25168,1.25202,1482,3,0
1648738800,1.25207,1.25247,1.2500200000000001,1.25078,1976,3,0
1648742400,1.25077,1.25265,1.25069,1.25087,3402,3,0
1648746000,1.25087,1.2524600000000001,1.24869,1.24906,3442,3,0
1648749600,1.24909,1.2496,1.248,1.24835,2708,3,0
1648753200,1.24834,1.24954,1.2481200000000001,1.2482,1698,3,0
1648756800,1.2482,1.2484,1.2463899999999999,1.2482,1435,3,0
1648760400,1.2482,1.24866,1.24781,1.24819,1489,3,0
1648764000,1.24818,1.2502900000000001,1.24766,1.25027,1785,3,0
1648767600,1.25028,1.25096,1.24898,1.25071,934,3,0
1648771200,1.25023,1.2507,1.25023,1.2503600000000001,140,13,0
1648774800,1.25037,1.25105,1.25018,1.25101,662,3,0
1648778400,1.251,1.251,1.24977,1.2502,580,3,0
1648782000,1.25019,1.25067,1.24976,1.25043,1129,3,0
1648785600,1.25045,1.25081,1.2496800000000001,1.24988,1087,3,0
1648789200,1.24988,1.25049,1.2494399999999999,1.25043,729,3,0
1648792800,1.25043,1.2506300000000001,1.24919,1.24925,636,3,0
1648796400,1.24925,1.24963,1.24921,1.24961,448,3,0
1648800000,1.24959,1.25102,1.24948,1.2509700000000001,661,3,0
1648803600,1.25096,1.25232,1.25079,1.25193,1236,3,0
1648807200,1.25195,1.25265,1.2502,1.25116,1564,3,0
1648810800,1.25121,1.2515100000000001,1.24988,1.24994,1820,3,0
1648814400,1.2499500000000001,1.24998,1.2482199999999999,1.24876,1376,3,0
1648818000,1.24875,1.24929,1.24848,1.24889,1021,3,0
1648821600,1.24889,1.24911,1.24802,1.2488,1137,3,0
1648825200,1.2488,1.25088,1.2486,1.2503,2246,3,0
1648828800,1.2503199999999999,1.25109,1.24915,1.25048,2472,3,0
1648832400,1.25047,1.25208,1.24966,1.25023,3118,3,0
1648836000,1.2502,1.25126,1.25001,1.2505899999999999,1968,3,0
1648839600,1.25062,1.25314,1.25037,1.2529,1908,3,0
1648843200,1.2529,1.25394,1.25213,1.25317,1540,3,0
1648846800,1.25317,1.2532,1.25089,1.25096,1427,3,0
1648850400,1.25098,1.25227,1.2506599999999999,1.2513,1522,3,0
1648854000,1.25126,1.25251,1.25113,1.2515399999999999,638,3,0
1649030400,1.25129,1.25175,1.25114,1.25174,73,40,0
1649034000,1.2518799999999999,1.25263,1.25177,1.25226,217,3,0
1649037600,1.25233,1.25274,1.25205,1.25271,410,3,0
1649041200,1.25271,1.25285,1.2515100000000001,1.2517800000000001,707,3,0
1649044800,1.25179,1.25189,1.2512699999999999,1.2515,808,3,0
1649048400,1.2515,1.25171,1.25109,1.25111,522,3,0
1649052000,1.25113,1.25141,1.25095,1.25101,359,3,0
1649055600,1.25104,1.25114,1.25095,1.25102,349,3,0
1649059200,1.25101,1.25108,1.2505,1.25052,552,3,0
1649062800,1.25048,1.25058,1.24962,1.24978,748,3,0
1649066400,1.24976,1.25017,1.24845,1.24887,1528,3,0
1649070000,1.24882,1.24969,1.2484899999999999,1.24959,1711,3,0
1649073600,1.24959,1.25034,1.24926,1.25027,1059,3,0
1649077200,1.25027,1.2505,1.24965,1.2499500000000001,988,3,0
1649080800,1.2499500000000001,1.2502,1.24875,1.24982,1026,3,0
1649084400,1.24982,1.24982,1.24894,1.24924,1350,3,0
1649088000,1.24922,1.24923,1.24799,1.24842,1896,3,0
1649091600,1.24843,1.24886,1.24679,1.24722,2343,3,0
1649095200,1.24721,1.24938,1.24682,1.24913,2145,3,0
1649098800,1.24915,1.25026,1.24879,1.24965,960,3,0
1649102400,1.24964,1.25023,1.24895,1.24935,886,3,0
1649106000,1.24935,1.24977,1.2484899999999999,1.2484899999999999,981,3,0
1649109600,1.24847,1.2487300000000001,1.24819,1.24872,924,3,0
1649113200,1.24872,1.24881,1.24795,1.24841,435,3,0
1649116800,1.24837,1.2487300000000001,1.24837,1.24863,151,11,0
1649120400,1.24868,1.24924,1.24845,1.24918,280,3,0
1649124000,1.24919,1.24924,1.24851,1.2486,322,3,0
1649127600,1.2486,1.24904,1.2485,1.24854,706,3,0
1649131200,1.24853,1.24888,1.24851,1.24852,458,3,0
1649134800,1.24852,1.24896,1.24846,1.24872,289,3,0
1649138400,1.24872,1.2489,1.2486,1.24874,226,3,0
1649142000,1.24874,1.24913,1.24789,1.24801,1226,3,0
1649145600,1.248,1.2482,1.24744,1.24759,729,3,0
1649149200,1.2476,1.24836,1.2469999999999999,1.24713,1143,3,0
1649152800,1.24713,1.24713,1.2453400000000001,1.24573,1579,3,0
1649156400,1.24571,1.2463,1.24524,1.24542,1308,3,0
1649160000,1.2454399999999999,1.2461,1.24518,1.2457,1006,3,0
1649163600,1.2457,1.24684,1.2454,1.24561,1506,3,0
1649167200,1.24563,1.24611,1.2438500000000001,1.24395,1449,3,0
1649170800,1.24397,1.24452,1.24313,1.24315,1762,3,0
1649174400,1.24312,1.24315,1.24026,1.24097,2301,3,0
1649178000,1.24096,1.2448299999999999,1.24042,1.24386,3906,3,0
1649181600,1.24386,1.24613,1.2437,1.24526,2426,3,0
1649185200,1.24527,1.24741,1.2450700000000001,1.24673,2102,3,0
1649188800,1.24674,1.24694,1.2448299999999999,1.24591,1301,3,0
1649192400,1.24592,1.24766,1.24556,1.24711,1800,3,0
1649196000,1.24704,1.2498,1.24704,1.24927,1862,3,0
1649199600,1.24927,1.24927,1.24852,1.24901,549,3,0
1649203200,1.2484899999999999,1.24882,1.24814,1.24869,261,10,0
1649206800,1.24862,1.24889,1.24846,1.24874,253,3,0
1649210400,1.24878,1.24901,1.24829,1.24845,372,3,0
1649214000,1.24845,1.24955,1.2484,1.2493400000000001,1219,3,0
1649217600,1.24935,1.2504,1.24893,1.2502499999999999,1773,3,0
1649221200,1.25024,1.25024,1.24851,1.2490700000000001,1112,3,0
1649224800,1.24906,1.25019,1.24888,1.2500200000000001,624,3,0
1649228400,1.24997,1.25037,1.24997,1.2500200000000001,583,3,0
1649232000,1.2500200000000001,1.25061,1.2492,1.25061,1013,3,0
1649235600,1.25058,1.25094,1.25009,1.25051,1158,3,0
1649239200,1.2505,1.25064,1.24921,1.25049,1858,3,0
1649242800,1.25049,1.25069,1.24896,1.2493400000000001,1665,3,0
1649246400,1.24935,1.24991,1.24892,1.24903,1248,3,0
1649250000,1.24902,1.24999,1.24878,1.24936,1193,3,0
1649253600,1.24935,1.2504,1.24916,1.2494399999999999,1338,3,0
1649257200,1.24943,1.24969,1.2479,1.24911,1921,3,0
1649260800,1.24912,1.25065,1.24802,1.25003,2133,3,0
1649264400,1.2500499999999999,1.2518799999999999,1.24916,1.2502900000000001,2594,3,0
1649268000,1.2502900000000001,1.25209,1.24939,1.2502,2634,3,0
1649271600,1.25021,1.25138,1.2496800000000001,1.25039,1368,3,0
1649275200,1.25042,1.2518799999999999,1.25035,1.2514,1274,3,0
1649278800,1.25139,1.2558,1.24895,1.25218,6732,3,0
1649282400,1.2521900000000001,1.2536,1.25137,1.25321,3067,3,0
1649286000,1.2532,1.2546300000000001,1.2530000000000001,1.2545600000000001,733,3,0
1649289600,1.25419,1.25436,1.25367,1.25411,78,15,0
1649293200,1.25394,1.25584,1.25392,1.25568,489,3,0
1649296800,1.25565,1.25663,1.25525,1.2564,668,3,0
1649300400,1.2564,1.2568,1.25577,1.25587,1256,3,0
1649304000,1.25587,1.25683,1.2551999999999999,1.25569,1270,3,0
1649307600,1.2557,1.25632,1.25522,1.25571,847,3,0
1649311200,1.25571,1.25596,1.25515,1.25562,886,3,0
1649314800,1.2556,1.25643,1.2556,1.25583,499,3,0
1649318400,1.25584,1.25656,1.25548,1.25569,868,3,0
1649322000,1.25567,1.25574,1.25489,1.25535,1394,3,0
1649325600,1.25534,1.2555399999999999,1.2538,1.25508,1906,3,0
1649329200,1.25507,1.2565,1.25505,1.25641,2306,3,0
1649332800,1.25641,1.25714,1.25592,1.25657,1348,3,0
1649336400,1.25656,1.25657,1.25525,1.25583,1042,3,0
1649340000,1.25584,1.25605,1.25391,1.25496,2243,3,0
1649343600,1.25495,1.2574,1.25462,1.25698,1688,3,0
1649347200,1.25699,1.25868,1.25629,1.2579500000000001,2891,3,0
1649350800,1.25797,1.2595399999999999,1.25742,1.2585899999999999,3580,3,0
1649354400,1.25855,1.26113,1.25793,1.2593,2571,3,0
1649358000,1.25931,1.2607599999999999,1.2588,1.25976,1912,3,0
1649361600,1.25975,1.25977,1.2578,1.25919,1887,3,0
1649365200,1.2591700000000001,1.2594400000000001,1.25762,1.25765,1921,3,0
1649368800,1.25765,1.25872,1.25751,1.25852,1767,3,0
1649372400,1.25853,1.25914,1.25849,1.2588599999999999,622,3,0
1649376000,1.25877,1.2592400000000001,1.2586,1.25865,223,8,0
1649379600,1.25865,1.2591700000000001,1.25864,1.2587,383,3,0
1649383200,1.25862,1.25894,1.25848,1.2587,548,3,0
1649386800,1.2587,1.25946,1.25805,1.2588300000000001,1145,3,0
1649390400,1.2589000000000001,1.25909,1.2579799999999999,1.25799,769,3,0
1649394000,1.25799,1.25906,1.25779,1.25866,737,3,0
1649397600,1.25868,1.25939,1.25842,1.25857,500,3,0
1649401200,1.2585600000000001,1.25902,1.25834,1.259,394,3,0
1649404800,1.259,1.25915,1.25757,1.2581,1112,3,0
1649408400,1.25809,1.25873,1.25774,1.25847,1275,3,0
1649412000,1.25847,1.2598500000000001,1.25821,1.25872,1663,3,0
1649415600,1.25873,1.25955,1.25834,1.2591700000000001,1287,3,0
1649419200,1.25919,1.25964,1.25904,1.25928,1079,3,0
1649422800,1.25929,1.25955,1.25858,1.25875,914,3,0
1649426400,1.25875,1.25994,1.2587,1.2587,1243,3,0
1649430000,1.2587,1.25965,1.25819,1.25965,1669,3,0
1649433600,1.25966,1.2618800000000001,1.2595100000000001,1.26106,2839,3,0
1649437200,1.2610700000000001,1.26146,1.25967,1.25983,2690,3,0
1649440800,1.25989,1.25996,1.25756,1.25779,2170,3,0
1649444400,1.25779,1.25846,1.25738,1.25819,1436,3,0
1649448000,1.25821,1.25943,1.2582,1.2582900000000001,1233,3,0
1649451600,1.2583,1.25842,1.25654,1.25679,1530,3,0
1649455200,1.25684,1.25769,1.25644,1.25686,1504,3,0
1649458800,1.25685,1.25817,1.25674,1.25736,611,3,0
1649635200,1.25587,1.25683,1.25587,1.25671,95,32,0
1649638800,1.25653,1.25746,1.2564899999999999,1.25677,482,3,0
1649642400,1.25681,1.25811,1.25659,1.25811,594,3,0
1649646000,1.25813,1.2598099999999999,1.25801,1.2598099999999999,906,3,0
1649649600,1.25982,1.26053,1.25851,1.26045,1114,3,0
1649653200,1.2604600000000001,1.26172,1.26031,1.26135,1260,3,0
1649656800,1.26135,1.26136,1.26025,1.26079,927,3,0
1649660400,1.2608,1.26081,1.25968,1.25973,719,3,0
1649664000,1.25971,1.26048,1.25914,1.25915,1028,3,0
1649667600,1.25915,1.2613400000000001,1.259,1.2612999999999999,1995,3,0
1649671200,1.26129,1.26172,1.26022,1.2604,2353,3,0
1649674800,1.2604,1.26062,1.25949,1.25982,1602,3,0
1649678400,1.25984,1.26024,1.25749,1.25776,1356,3,0
1649682000,1.25775,1.25932,1.25726,1.25857,1516,3,0
1649685600,1.25858,1.26028,1.2583199999999999,1.25937,1561,3,0
1649689200,1.25931,1.26096,1.25928,1.25955,1975,3,0
1649692800,1.25956,1.26288,1.25936,1.26192,3043,3,0
1649696400,1.26194,1.2628300000000001,1.26092,1.26185,3322,3,0
1649700000,1.2618800000000001,1.26253,1.2613400000000001,1.26215,2157,3,0
1649703600,1.26215,1.26373,1.26208,1.26338,1577,3,0
1649707200,1.26337,1.2635100000000001,1.26247,1.26284,1834,3,0
1649710800,1.26285,1.26324,1.26204,1.26211,1514,3,0
1649714400,1.2621,1.26364,1.2619799999999999,1.26356,1186,3,0
1649718000,1.26357,1.26406,1.26309,1.26342,643,3,0
1649721600,1.26297,1.26331,1.26273,1.26328,147,13,0
1649725200,1.26334,1.26355,1.26308,1.26343,440,3,0
1649728800,1.26341,1.26441,1.26332,1.26399,446,3,0
1649732400,1.264,1.26533,1.26361,1.26512,1150,3,0
1649736000,1.26512,1.26562,1.2650000000000001,1.26546,1374,3,0
1649739600,1.26544,1.2655699999999999,1.26441,1.26505,874,3,0
1649743200,1.26506,1.26518,1.26423,1.26446,806,3,0
1649746800,1.26446,1.2645,1.26411,1.2644,450,3,0
1649750400,1.2643900000000001,1.26453,1.26321,1.26387,912,3,0
1649754000,1.26389,1.26481,1.26353,1.2645,1261,3,0
1649757600,1.26441,1.26554,1.26402,1.26463,2277,3,0
1649761200,1.26461,1.26616,1.2643,1.26535,1717,3,0
1649764800,1.26535,1.26609,1.26533,1.2659,1086,3,0
1649768400,1.2658800000000001,1.2659500000000001,1.2646,1.2649599999999999,1036,3,0
1649772000,1.2649599999999999,1.26497,1.263,1.26307,1605,3,0
1649775600,1.26305,1.26424,1.25812,1.2591700000000001,3269,3,0
1649779200,1.25925,1.26167,1.2591999999999999,1.2610999999999999,4333,3,0
1649782800,1.26108,1.2615,1.25996,1.26121,2965,3,0
1649786400,1.26121,1.26129,1.25989,1.2607300000000001,2308,3,0
1649790000,1.26072,1.26194,1.25958,1.26117,3204,3,0
1649793600,1.26119,1.26196,1.2604899999999999,1.26178,2083,3,0
1649797200,1.26181,1.26424,1.26175,1.26363,1982,3,0
1649800800,1.26362,1.26451,1.26345,1.26394,1700,3,0
1649804400,1.26394,1.26449,1.26394,1.26417,481,3,0
1649808000,1.26433,1.2644,1.26409,1.26421,118,3,0
1649811600,1.2642,1.26425,1.2635100000000001,1.26353,395,3,0
1649815200,1.26355,1.26377,1.26334,1.26353,416,3,0
1649818800,1.2635399999999999,1.26425,1.26318,1.26395,669,3,0
1649822400,1.26391,1.26394,1.26248,1.26255,810,3,0
1649826000,1.26248,1.26261,1.26105,1.26141,1134,3,0
1649829600,1.26141,1.26199,1.26121,1.2616399999999999,709,3,0
1649833200,1.26165,1.26296,1.2616399999999999,1.26267,669,3,0
1649836800,1.26269,1.26304,1.26113,1.26123,953,3,0
1649840400,1.26126,1.2641200000000001,1.26125,1.2641,1865,3,0
1649844000,1.2640799999999999,1.26492,1.26341,1.2635399999999999,2450,3,0
1649847600,1.26355,1.26444,1.26281,1.26429,1877,3,0
1649851200,1.26429,1.26516,1.2638099999999999,1.2649,1953,3,0
1649854800,1.26491,1.26536,1.26444,1.26529,1654,3,0
1649858400,1.26531,1.26587,1.26391,1.2656800000000001,2419,3,0
1649862000,1.26567,1.26645,1.26509,1.26645,2408,3,0
1649865600,1.26644,1.26762,1.26463,1.26554,3291,3,0
1649869200,1.26554,1.26733,1.26255,1.26312,4221,3,0
1649872800,1.26312,1.26335,1.25913,1.25973,2902,3,0
1649876400,1.25971,1.2598799999999999,1.25836,1.25864,2231,3,0
1649880000,1.25864,1.25869,1.25629,1.2564899999999999,1835,3,0
1649883600,1.25657,1.25694,1.25549,1.25677,1599,3,0
1649887200,1.2567599999999999,1.25742,1.2557800000000001,1.25652,1753,3,0
1649890800,1.25653,1.25709,1.2561,1.25611,519,3,0
1649894400,1.25629,1.25653,1.25628,1.25629,221,28,0
1649898000,1.25628,1.25675,1.25613,1.25632,413,3,0
1649901600,1.25636,1.25686,1.25634,1.2568,637,3,0
1649905200,1.25677,1.25694,1.2554699999999999,1.25679,1360,3,0
1649908800,1.25678,1.25692,1.25485,1.25504,1476,3,0
1649912400,1.25503,1.25522,1.2545899999999999,1.25522,1228,3,0
1649916000,1.25525,1.25528,1.25437,1.2552400000000001,562,3,0
1649919600,1.2552699999999999,1.25555,1.25473,1.2549299999999999,696,3,0
1649923200,1.25492,1.25546,1.2547,1.25541,616,3,0
1649926800,1.25546,1.2555100000000001,1.25411,1.25449,1339,3,0
1649930400,1.25446,1.25665,1.25446,1.25562,2329,3,0
1649934000,1.25561,1.25592,1.25413,1.25438,1500,3,0
1649937600,1.25446,1.25491,1.25399,1.25442,1489,3,0
1649941200,1.25443,1.25479,1.2539799999999999,1.25415,1889,3,0
1649944800,1.25418,1.25552,1.25208,1.2554400000000001,3019,3,0
1649948400,1.25542,1.25814,1.25499,1.25804,3268,3,0
1649952000,1.25811,1.26047,1.25781,1.2595100000000001,3654,3,0
1649955600,1.25949,1.26247,1.25753,1.26139,3894,3,0
1649959200,1.26142,1.2642,1.26063,1.26278,3289,3,0
1649962800,1.26279,1.26336,1.26143,1.26217,1859,3,0
1649966400,1.26214,1.26263,1.25937,1.25937,1467,3,0
1649970000,1.25931,1.2610999999999999,1.25871,1.26092,1056,3,0
1649973600,1.26092,1.2619799999999999,1.26063,1.26151,1106,3,0
1649977200,1.2615,1.2616,1.26009,1.26036,576,3,0
1649980800,1.26034,1.26104,1.25941,1.2604899999999999,146,3,0
1649984400,1.26056,1.26138,1.2598500000000001,1.26026,1342,3,0
1649988000,1.26028,1.26173,1.26,1.26119,1605,3,0
1649991600,1.26118,1.26212,1.26067,1.26192,1063,3,0
1649995200,1.26192,1.26204,1.26055,1.2610000000000001,2287,3,0
1649998800,1.26101,1.2610700000000001,1.2597800000000001,1.26078,1999,3,0
1650002400,1.26083,1.26136,1.26032,1.26132,2817,3,0
1650006000,1.26131,1.26138,1.2604,1.2604,1100,3,0
1650009600,1.2604,1.26101,1.26021,1.26098,3010,3,0
1650013200,1.26099,1.26101,1.25953,1.25995,2820,3,0
1650016800,1.25993,1.26006,1.25918,1.25926,4818,3,0
1650020400,1.25927,1.26003,1.259,1.25962,2914,3,0
1650024000,1.25962,1.2600500000000001,1.25945,1.2598799999999999,1522,3,0
1650027600,1.25976,1.2600799999999999,1.25915,1.25957,1641,3,0
1650031200,1.25956,1.26034,1.25928,1.26016,3333,3,0
1650034800,1.26022,1.26078,1.25967,1.2605,3181,3,0
1650038400,1.2604899999999999,1.26138,1.26048,1.26118,1821,3,0
1650042000,1.2612,1.26148,1.26088,1.26142,1896,3,0
1650045600,1.26136,1.2615,1.26092,1.26129,1386,3,0
1650049200,1.26129,1.26159,1.26059,1.2606,702,3,0
1650052800,1.26059,1.26085,1.26028,1.2607,450,3,0
1650056400,1.2607,1.26086,1.2603900000000001,1.26074,517,3,0
1650060000,1.26074,1.26094,1.26065,1.26091,355,16,0
1650063600,1.26091,1.26122,1.2609,1.26115,757,3,0
1650240000,1.26086,1.26105,1.26081,1.26099,41,39,0
1650243600,1.26089,1.26213,1.26085,1.26089,725,3,0
1650247200,1.2609,1.26169,1.26083,1.26148,767,3,0
1650250800,1.26147,1.2629000000000001,1.26112,1.26274,948,3,0
1650254400,1.26275,1.26356,1.26204,1.26219,1082,3,0
1650258000,1.2622200000000001,1.26345,1.2619799999999999,1.26328,730,3,0
1650261600,1.26328,1.26386,1.26325,1.26386,422,3,0
1650265200,1.26388,1.26436,1.26356,1.26403,918,3,0
1650268800,1.26402,1.26413,1.26352,1.26386,563,3,0
1650272400,1.26386,1.26427,1.26312,1.26339,650,3,0
1650276000,1.26339,1.26388,1.26287,1.26373,825,3,0
1650279600,1.2637399999999999,1.2641200000000001,1.26335,1.26377,980,3,0
1650283200,1.26376,1.26431,1.26308,1.26403,674,3,0
1650286800,1.26404,1.26438,1.26341,1.26342,754,3,0
1650290400,1.26342,1.2634400000000001,1.26239,1.2627,1133,3,0
1650294000,1.26269,1.26311,1.26129,1.26237,1433,3,0
1650297600,1.26236,1.26285,1.26059,1.26174,2512,3,0
1650301200,1.2617099999999999,1.26273,1.26031,1.26223,2547,3,0
1650304800,1.26224,1.26273,1.26081,1.26206,2130,3,0
1650308400,1.26207,1.26254,1.26138,1.2616,1902,3,0
